Name,Pos,Date,Team,Opp,Result,Att,Cmp,Pct,Yds,YPA,TD,Int,Lg,Sack,Rate,,,,,,,,,,
,,9/21/14,Pit,@ Car,"W, 37-19",0,0,0,0,0,0,0,0,0/0,0,9/21/14,Pit,@ Car,"W, 37-19",2,-2,-1,-1,0,0
,,1/3/15,Pit,Bal,"L, 30-17",3,2,66.7,22,7.3,0,0,18,0/0,88.2,1/3/15,Pit,Bal,"L, 30-17",0,0,0,0,0,0
Caleb Hanie,QB,10/25/09,Chi,@ Cin,"L, 45-10",2,1,50,3,1.5,0,0,3,0/0,56.3,,,,,,,,,,
,,12/20/09,Chi,@ Bal,"L, 31-7",5,2,40,8,1.6,0,1,5,0/0,8.3,,,,,,,,,,
,,10/3/10,Chi,@ NYG,"L, 17-3",4,3,75,36,9,0,0,26,8-Jan,102.1,10/3/10,Chi,@ NYG,"L, 17-3",0,0,0,0,0,0
,,10/10/10,Chi,@ Car,"W, 23-6",3,2,66.7,19,6.3,0,0,14,7-Jan,84,10/10/10,Chi,@ Car,"W, 23-6",1,-1,-1,-1,0,0
,,1/23/11,Chi,GB,"L, 21-14",20,13,65,153,7.7,1,2,35t,0/0,65.2,1/23/11,Chi,GB,"L, 21-14",1,3,3,3,0,0
,,11/27/11,Chi,@ Oak,"L, 25-20",36,18,50,254,7.1,2,3,81,25-Apr,56.9,11/27/11,Chi,@ Oak,"L, 25-20",5,50,10,24,0,3
,,12/4/11,Chi,KC,"L, 10-3",24,11,45.8,133,5.5,0,3,28,Jul-45,23.8,12/4/11,Chi,KC,"L, 10-3",1,3,3,3,0,0
,,12/11/11,Chi,@ Den,"L, 13-10",19,12,63.2,115,6.1,0,0,19,29-Apr,79.9,12/11/11,Chi,@ Den,"L, 13-10",2,11,5.5,9,0,0
,,12/18/11,Chi,Sea,"L, 38-14",23,10,43.5,111,4.8,1,3,25t,Apr-34,33.3,12/18/11,Chi,Sea,"L, 38-14",5,34,6.8,12,0,2
Curtis Painter,QB,12/27/09,Ind,NYJ,"L, 29-15",11,4,36.4,44,4,0,1,22,14-Feb,11.2,12/27/09,Ind,NYJ,"L, 29-15",1,3,3,3,0,0
,,1/3/10,Ind,@ Buf,"L, 30-7",17,4,23.5,39,2.3,0,1,21,2-Jan,15.1,1/3/10,Ind,@ Buf,"L, 30-7",2,1,0.5,10,0,0
,,9/25/11,Ind,Pit,"L, 23-20",11,5,45.5,60,5.5,0,0,27,9-Jan,62.7,9/25/11,Ind,Pit,"L, 23-20",0,0,0,0,0,0
,,10/3/11,Ind,@ TB,"L, 24-17",30,13,43.3,281,9.4,2,0,87t,25-Apr,99.4,10/3/11,Ind,@ TB,"L, 24-17",0,0,0,0,0,0
,,10/9/11,Ind,KC,"L, 28-24",27,15,55.6,277,10.3,2,0,67t,0/0,115.8,10/9/11,Ind,KC,"L, 28-24",1,-1,-1,-1,0,0
,,10/16/11,Ind,@ Cin,"L, 27-17",34,23,67.6,188,5.5,1,1,22,9-Jan,79,10/16/11,Ind,@ Cin,"L, 27-17",4,14,3.5,12,0,2
,,10/23/11,Ind,@ NO,"L, 62-7",17,9,52.9,67,3.9,0,1,15,5-Jan,38.1,10/23/11,Ind,@ NO,"L, 62-7",2,11,5.5,11,0,0
,,10/30/11,Ind,@ Ten,"L, 27-10",49,26,53.1,250,5.1,0,2,23,9-Feb,50.6,10/30/11,Ind,@ Ten,"L, 27-10",7,79,11.29,24,0,5
,,11/6/11,Ind,Atl,"L, 31-7",27,13,48.1,98,3.6,0,1,16,15-Feb,41.9,11/6/11,Ind,Atl,"L, 31-7",1,5,5,5,0,0
,,11/13/11,Ind,Jax,"L, 17-3",19,13,68.4,94,4.9,0,2,29,24-Mar,40.1,11/13/11,Ind,Jax,"L, 17-3",2,-1,-0.5,0,0,0
,,11/27/11,Ind,Car,"L, 27-19",29,15,51.7,226,7.8,1,2,56t,8-Feb,60.4,11/27/11,Ind,Car,"L, 27-19",0,0,0,0,0,0
,,9/22/13,NYG,@ Car,"L, 38-0",4,2,50,16,4,0,1,9,0/0,20.8,9/22/13,NYG,@ Car,"L, 38-0",0,0,0,0,0,0
,,12/15/13,NYG,Sea,"L, 23-0",4,4,100,30,7.5,0,0,9,6-Jan,97.9,12/15/13,NYG,Sea,"L, 23-0",0,0,0,0,0,0
,,12/29/13,NYG,Was,"W, 20-6",8,2,25,11,1.4,0,1,8,0/0,0,12/29/13,NYG,Was,"W, 20-6",3,-2,-0.67,0,0,0
Cam Newton,QB,,,,,,,,,,,,,,,,,,,,,,,,
